Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Housecall Pro,SMB_71798,2024-05-22 17:39:41.158356,7553,677.36,6241.148454178372,0,0,0
Housecall Pro,SMB_76937,2024-12-27 17:39:41.195962,10969,1216.2,1542.561147091625,0,0,0
Priority,SMB_21071,2024-03-17 17:39:40.795118,13889,1639.06,13889.0,0,0,0
Priority,SMB_9592,2024-10-18 17:39:40.713656,27461,2156.06,10019.862367238613,1,0,0
Priority,SMB_38797,2024-06-02 17:39:40.924290,17518,1900.96,15781.469160696939,0,0,0
Housecall Pro,SMB_90082,2024-06-03 17:39:41.280889,15657,873.97,13943.263168759979,0,1,0
Housecall Pro,SMB_85828,2024-03-29 17:39:41.254184,13930,1626.52,12113.50820992651,0,0,0
Housecall Pro,SMB_91989,2024-07-03 17:39:41.292663,30124,1933.44,23463.343847392105,0,1,0
Priority,SMB_8159,2024-05-08 17:39:40.703013,7271,631.51,4871.050376015636,0,1,0
Housecall Pro,SMB_71425,2024-10-14 17:39:41.154696,15131,800.71,5977.286689480888,1,0,0
Housecall Pro,SMB_83051,2024-08-30 17:39:41.236032,30024,1959.72,12178.70890411302,0,0,0
Priority,SMB_35128,2024-11-19 17:39:40.899490,10912,732.09,2794.5423783291067,0,0,0
Boulevard,SMB_44033,2024-12-07 17:39:40.962709,28098,2758.22,5821.801851217342,0,0,0
Priority,SMB_9490,2024-11-19 17:39:40.713068,11028,964.98,2801.609168182108,0,0,0
Housecall Pro,SMB_97464,2024-06-07 17:39:41.327386,22223,1320.78,16182.450854677456,0,0,0
Housecall Pro,SMB_61634,2024-06-16 17:39:41.083183,10026,590.41,7312.926054964427,0,0,1
Housecall Pro,SMB_78095,2024-07-18 17:39:41.202864,31899,2015.38,23172.736038577154,0,0,0
Priority,SMB_22323,2024-08-23 17:39:40.805815,27761,3113.29,13931.108070391585,0,0,0
Priority,SMB_3001,2024-10-22 17:39:40.664662,8515,860.04,3097.9733746478337,0,0,0
Housecall Pro,SMB_98859,2024-10-05 17:39:41.337535,8791,789.05,3842.514058857823,0,0,0
Priority,SMB_34871,2024-11-08 17:39:40.897923,17929,953.52,4537.9105560327425,0,0,0
Priority,SMB_7390,2024-12-20 17:39:40.698560,26260,1755.17,4740.767735334841,0,0,1
Housecall Pro,SMB_91362,2024-04-10 17:39:41.288553,21842,1157.37,21360.397439251527,0,0,0
Priority,SMB_36224,2024-12-23 17:39:40.906572,15434,814.67,3152.279824974846,0,0,0
Boulevard,SMB_49716,2024-03-19 17:39:41.001663,21626,1961.7,19644.669323843005,0,0,0
Priority,SMB_17970,2024-04-14 17:39:40.774359,22639,2087.72,17005.159758192087,0,0,0
Priority,SMB_9692,2024-05-09 17:39:40.714250,15056,1006.82,11025.24322055244,0,1,0
Housecall Pro,SMB_97421,2024-12-22 17:39:41.327092,30533,3634.09,6423.004285597068,1,0,0
Priority,SMB_31754,2024-11-21 17:39:40.878489,11998,1257.01,3223.2292947859996,0,0,0
Priority,SMB_23681,2024-06-28 17:39:40.820547,30495,2508.54,19094.991706067765,0,0,0
Priority,SMB_20590,2024-07-11 17:39:40.792270,13721,1198.55,7355.524484732513,0,1,0
Priority,SMB_14698,2024-12-09 17:39:40.749010,11445,609.62,2841.3260513117266,1,0,0
Housecall Pro,SMB_62165,2024-10-03 17:39:41.086471,30004,3134.86,13370.74400630117,0,0,0
Priority,SMB_32099,2024-09-17 17:39:40.880637,18486,1643.29,10013.255013982849,0,1,0
Priority,SMB_2663,2024-12-17 17:39:40.662752,27651,2092.22,6708.628722922153,0,0,0
Priority,SMB_18064,2024-09-29 17:39:40.774992,21386,1243.84,8464.369151132136,0,0,0
Priority,SMB_27397,2024-05-13 17:39:40.846526,23187,2396.49,16261.74070392908,1,0,0
Priority,SMB_29469,2024-06-29 17:39:40.861710,32084,2929.13,21142.701037636987,0,0,0
Priority,SMB_32821,2024-03-08 17:39:40.885285,9582,663.0,9582.0,0,0,0
Priority,SMB_1722,2024-11-23 17:39:40.656915,10002,835.92,2991.5068633897804,0,0,1
Housecall Pro,SMB_91097,2024-08-26 17:39:41.286916,8732,625.95,4987.148058671333,0,0,0
Priority,SMB_15673,2024-04-25 17:39:40.757498,28725,1878.72,28725.0,0,0,0
Priority,SMB_5569,2024-08-26 17:39:40.687003,21902,1670.29,9908.779590432929,0,0,0
Boulevard,SMB_45297,2024-09-22 17:39:40.971044,27112,3026.01,9717.57961538735,0,0,0
Housecall Pro,SMB_79954,2025-01-21 17:39:41.215195,13214,825.67,1411.741106072059,0,0,0
Housecall Pro,SMB_95189,2024-08-12 17:39:41.312928,27236,2952.56,17477.540345862308,0,0,0
Boulevard,SMB_44929,2024-11-23 17:39:40.968528,18687,1894.51,5993.913325126361,0,0,0
Boulevard,SMB_51614,2025-01-14 17:39:41.015800,23709,1976.24,3128.844447718168,0,0,1
Priority,SMB_13123,2024-07-16 17:39:40.738434,30432,1651.02,16915.391906089084,0,0,0
Housecall Pro,SMB_65526,2024-03-09 17:39:41.107335,12116,694.95,12116.0,0,0,0
Boulevard,SMB_43896,2024-03-27 17:39:40.961795,10249,811.49,9137.672471017057,0,0,0
Priority,SMB_74,2024-04-29 17:39:40.644668,13990,1551.28,12814.96878514573,0,0,0
Housecall Pro,SMB_81138,2024-07-06 17:39:41.223554,29576,3449.01,19112.536534267867,0,0,0
Boulevard,SMB_42673,2024-08-12 17:39:40.952454,28623,3245.66,18535.473745100768,0,0,0
Housecall Pro,SMB_53734,2024-03-18 17:39:41.032600,10253,1102.83,8301.497782919965,0,0,0
Housecall Pro,SMB_88955,2024-12-27 17:39:41.273963,16045,1796.93,3229.753801332072,0,0,0
Priority,SMB_20845,2024-08-19 17:39:40.793813,31410,1755.86,13815.911334468474,0,0,0
Boulevard,SMB_47070,2024-07-13 17:39:40.983129,7370,427.04,4104.7218600365995,0,0,0
Housecall Pro,SMB_62476,2024-03-18 17:39:41.088267,9387,985.37,9387.0,0,0,1
Boulevard,SMB_42671,2024-09-12 17:39:40.952437,17594,1232.09,9291.467165515427,1,0,0
Housecall Pro,SMB_66500,2024-10-11 17:39:41.113152,30435,2390.38,10927.004244212607,0,0,0
Priority,SMB_30301,2024-05-08 17:39:40.867451,22582,1150.13,19965.0534877505,0,0,1
Boulevard,SMB_41892,2024-03-18 17:39:40.946730,18981,1590.73,15203.945139999407,0,0,0
Housecall Pro,SMB_91870,2024-06-16 17:39:41.291960,30917,1967.43,25045.56430239111,0,0,0
Priority,SMB_25022,2024-07-22 17:39:40.829448,18037,1744.59,13098.619739715274,0,0,0
Priority,SMB_29171,2024-11-11 17:39:40.859474,16568,1139.61,5903.000586269197,0,0,1
Priority,SMB_22462,2024-09-04 17:39:40.807530,25860,1956.78,15063.338205834058,0,0,0
Boulevard,SMB_41057,2024-10-07 17:39:40.940977,8095,535.95,3687.475293179964,0,0,0
Priority,SMB_21910,2024-08-18 17:39:40.802784,29355,3072.36,16602.918511815373,0,0,0
Boulevard,SMB_45378,2024-05-31 17:39:40.971758,25788,2662.81,23458.86302551497,0,0,0
Housecall Pro,SMB_81088,2024-09-14 17:39:41.223209,13729,1225.62,5729.861675106585,0,0,0
Priority,SMB_29722,2024-12-31 17:39:40.863433,10868,1148.83,1551.5492424269976,0,0,0
Housecall Pro,SMB_85214,2024-05-09 17:39:41.250449,27052,2976.31,23003.182318642397,0,0,0
Housecall Pro,SMB_91456,2025-01-04 17:39:41.289178,20956,2118.48,3696.904779408766,1,0,0
Priority,SMB_27761,2024-10-22 17:39:40.849023,11480,601.3,4769.1538582332105,0,0,0
Priority,SMB_14522,2025-01-07 17:39:40.747904,22869,1920.82,3219.419790021682,0,0,0
Housecall Pro,SMB_94057,2024-05-02 17:39:41.305542,7118,843.69,5889.233584017812,0,0,1
Housecall Pro,SMB_76361,2024-08-21 17:39:41.192546,22469,2459.58,11852.09976717484,0,1,0
Housecall Pro,SMB_82297,2024-10-18 17:39:41.231145,21140,1538.42,7711.1079687559,0,0,0
Housecall Pro,SMB_56245,2024-09-11 17:39:41.051428,19700,1819.58,8388.585904965552,0,0,0
Priority,SMB_9,2024-05-05 17:39:40.644108,31671,3240.75,26083.72624394097,0,0,0
Housecall Pro,SMB_90225,2024-06-08 17:39:41.281801,11640,1293.05,8020.072003981708,0,0,1
Boulevard,SMB_41319,2024-11-06 17:39:40.942564,21419,1458.23,7371.459872755668,0,0,0
Priority,SMB_29708,2024-08-17 17:39:40.863323,25501,2322.51,14911.32340027251,0,0,0
Housecall Pro,SMB_81117,2024-09-26 17:39:41.223412,15911,1245.83,6527.310598942546,0,0,1
Housecall Pro,SMB_94042,2025-01-22 17:39:41.305439,15395,941.41,1325.6354597195286,0,0,0
Housecall Pro,SMB_65241,2024-05-20 17:39:41.105679,11588,592.5,9863.645229433729,0,0,0
Housecall Pro,SMB_91044,2024-05-01 17:39:41.286609,15894,1579.45,15894.0,1,0,0
Priority,SMB_1014,2024-12-02 17:39:40.651688,32154,2642.78,7123.8134635722045,1,0,0
Priority,SMB_29367,2024-03-24 17:39:40.861017,31984,1770.44,31984.0,1,0,0
Housecall Pro,SMB_69145,2024-11-15 17:39:41.132378,24378,2071.25,5986.04753348893,0,0,0
Housecall Pro,SMB_72484,2025-01-12 17:39:41.165045,31218,2356.54,3836.348530067316,0,0,1
Housecall Pro,SMB_99844,2025-01-23 17:39:41.343705,28629,2396.52,2586.93580682156,0,0,0
Housecall Pro,SMB_72254,2024-09-21 17:39:41.162799,32239,2148.56,14463.431294948758,1,0,0
Housecall Pro,SMB_88597,2024-06-25 17:39:41.271714,22022,1596.56,15791.356056593388,0,0,0
Housecall Pro,SMB_89353,2024-10-08 17:39:41.276547,29306,2548.35,10166.398866777175,0,0,0
Priority,SMB_35150,2025-01-27 17:39:40.899612,23752,1811.66,1955.781181519199,0,0,0
Housecall Pro,SMB_97723,2024-12-15 17:39:41.329745,18764,1573.13,4489.316109890181,0,0,0
Priority,SMB_2669,2025-01-10 17:39:40.662784,8391,588.13,1363.9935131282612,1,0,0
Housecall Pro,SMB_85204,2024-11-17 17:39:41.250380,23982,2643.39,5908.972447842638,0,0,0
Priority,SMB_24781,2024-04-17 17:39:40.827750,30323,1669.8,24107.761691464508,0,0,0
Boulevard,SMB_49906,2024-12-08 17:39:41.002861,15420,1672.65,3695.992797792477,0,0,0
Housecall Pro,SMB_83191,2024-07-18 17:39:41.237317,14346,1427.75,8209.915814156138,0,0,0
Boulevard,SMB_49759,2025-01-19 17:39:41.001923,31279,2328.04,3209.498075209749,0,0,0
Housecall Pro,SMB_86823,2024-03-26 17:39:41.260330,8857,890.74,8857.0,0,0,0
Housecall Pro,SMB_53133,2024-06-06 17:39:41.028160,30221,2905.44,23208.193529434226,0,0,0
Priority,SMB_37527,2024-07-17 17:39:40.915605,7104,644.09,5194.7519750430865,0,0,0
Housecall Pro,SMB_91183,2024-03-04 17:39:41.287492,7603,694.24,7603.0,0,0,0
Boulevard,SMB_45935,2024-12-31 17:39:40.975214,16691,864.28,2693.103309377179,0,0,0
Housecall Pro,SMB_85413,2024-12-11 17:39:41.251630,26606,3067.11,6992.066493295101,0,0,1
Priority,SMB_14262,2024-09-17 17:39:40.746254,24778,1532.7,12896.686467996258,1,0,0
Priority,SMB_24626,2024-12-29 17:39:40.826744,22366,2331.71,4120.880345903751,1,0,0
Priority,SMB_11957,2025-01-19 17:39:40.730574,20969,1181.74,2722.1079530764155,1,0,0
Priority,SMB_6548,2024-09-26 17:39:40.693763,25180,1879.02,8816.449771930447,0,0,0
Priority,SMB_14809,2024-12-23 17:39:40.750146,17184,1624.58,2638.444079115872,0,0,0
Housecall Pro,SMB_59103,2024-04-30 17:39:41.068536,27537,1488.44,19605.30149843781,1,0,0
Housecall Pro,SMB_77970,2024-11-30 17:39:41.202123,29939,1630.87,6535.993879706231,0,0,0
Housecall Pro,SMB_65206,2024-12-08 17:39:41.105481,27146,1809.99,7116.310414962481,0,0,0
Priority,SMB_39683,2024-09-17 17:39:40.931008,29029,1696.42,11106.510257454662,0,0,0
Housecall Pro,SMB_54615,2024-12-02 17:39:41.041571,18684,1980.58,5202.1350413620485,0,0,0
Housecall Pro,SMB_78164,2024-09-07 17:39:41.203244,32277,3677.88,12842.179404633813,0,0,0
Housecall Pro,SMB_78136,2024-08-07 17:39:41.203090,11057,1108.73,5082.295485757273,0,0,0
Priority,SMB_6497,2024-04-08 17:39:40.693462,26127,2541.6,23383.471386097648,0,1,0
Priority,SMB_30438,2024-05-19 17:39:40.868572,22094,1541.09,16486.969981112303,0,0,0
Priority,SMB_37319,2024-09-27 17:39:40.914123,11674,809.63,5167.723417693428,0,0,0
Priority,SMB_30124,2024-12-15 17:39:40.866172,31106,1651.51,7193.381361641916,0,0,0
Priority,SMB_2377,2024-05-13 17:39:40.661092,16132,1265.49,14702.704983934385,0,0,0
Priority,SMB_36592,2024-04-30 17:39:40.909184,16226,890.84,11064.47644655565,0,0,0
Housecall Pro,SMB_91810,2024-06-13 17:39:41.291549,29022,2883.09,18404.297604638003,0,0,0
Housecall Pro,SMB_90416,2024-08-24 17:39:41.282936,30507,2127.78,14957.74757738926,0,0,0
Housecall Pro,SMB_58557,2024-12-01 17:39:41.065448,16872,966.34,4910.924689926749,0,0,0
Priority,SMB_29660,2024-09-30 17:39:40.862987,30434,3273.68,14229.990415364822,0,0,0
Boulevard,SMB_42979,2024-08-30 17:39:40.954756,13392,1600.23,6659.4641830223745,0,0,0
Priority,SMB_7917,2024-03-12 17:39:40.701660,15866,1432.91,13321.109528733385,1,0,0
Housecall Pro,SMB_84855,2024-10-26 17:39:41.248245,23409,2426.85,8902.832027540786,0,0,0
Priority,SMB_22614,2024-03-20 17:39:40.809352,12203,1052.37,12203.0,0,0,0
Boulevard,SMB_50688,2024-08-09 17:39:41.009555,18875,1726.57,11100.928529979044,0,0,0
Housecall Pro,SMB_74770,2024-05-03 17:39:41.182931,12480,1079.52,9464.935366985821,0,0,0
Priority,SMB_25926,2024-07-28 17:39:40.835509,24527,1929.09,12864.267449146828,0,0,0
Housecall Pro,SMB_86644,2024-07-10 17:39:41.259219,11614,715.06,6068.885126263657,1,0,0
Housecall Pro,SMB_69842,2024-11-10 17:39:41.139196,7977,449.43,2039.2339953997682,0,1,0
Housecall Pro,SMB_61662,2025-01-12 17:39:41.083351,29802,2924.85,4390.017042564674,0,0,0
Priority,SMB_39142,2024-06-11 17:39:40.927286,19433,1372.6,12820.199509510969,0,0,1
Housecall Pro,SMB_74583,2024-05-22 17:39:41.181850,14316,1050.45,9958.449877435623,0,0,0
Priority,SMB_11455,2024-06-09 17:39:40.727461,22799,2200.55,13597.80685006063,0,0,0
Housecall Pro,SMB_72017,2024-06-27 17:39:41.160484,31635,3056.79,19698.025459702836,0,0,0
Priority,SMB_25731,2024-09-18 17:39:40.833958,20175,2308.13,7437.885281352719,0,1,0
Priority,SMB_38477,2024-03-13 17:39:40.921962,31187,2842.49,31187.0,1,0,0
Housecall Pro,SMB_62092,2024-11-19 17:39:41.086057,23618,2201.04,7069.878571446561,0,0,0
Housecall Pro,SMB_75460,2024-04-25 17:39:41.187184,28887,2463.98,25513.79899720053,0,1,0
Housecall Pro,SMB_78077,2024-11-23 17:39:41.202758,27283,2368.99,6352.189353360678,0,0,0
Housecall Pro,SMB_67190,2024-03-02 17:39:41.117221,24198,2515.21,20663.174361309375,0,0,0
Housecall Pro,SMB_68042,2024-06-10 17:39:41.122243,23602,1192.11,17687.089346141496,0,0,0
Housecall Pro,SMB_94266,2024-07-23 17:39:41.306787,22176,2082.27,15064.741900018293,0,0,0
Housecall Pro,SMB_62085,2024-10-03 17:39:41.086020,15964,1024.59,6772.013913046746,0,1,0
Priority,SMB_11104,2024-12-24 17:39:40.724888,22877,1423.0,4394.048402809337,0,1,0
Priority,SMB_6838,2024-06-04 17:39:40.695436,24988,1626.34,19553.70078733589,1,0,0
Priority,SMB_26406,2024-03-23 17:39:40.838582,26837,2451.1,26837.0,0,0,0
Priority,SMB_28127,2024-04-13 17:39:40.851574,13445,766.7,10942.765520807956,0,0,0
Priority,SMB_6066,2024-05-29 17:39:40.690655,22471,2429.7,19320.51273708521,0,0,0
Housecall Pro,SMB_84252,2024-03-20 17:39:41.244582,22870,1895.67,22870.0,1,0,0
Boulevard,SMB_51080,2025-01-06 17:39:41.012052,25106,2418.75,3610.3020852715367,0,0,1
Boulevard,SMB_44893,2024-12-15 17:39:40.968233,7860,698.0,1734.2855276031785,0,0,0
Housecall Pro,SMB_72114,2024-08-23 17:39:41.161443,16065,1538.15,8768.010933330546,1,0,0
Housecall Pro,SMB_69288,2024-08-30 17:39:41.133771,26255,2056.46,12229.363801065043,0,0,0
Housecall Pro,SMB_92418,2024-05-16 17:39:41.295348,25147,1748.6,18297.485850460835,0,1,0
Priority,SMB_7479,2024-08-28 17:39:40.699140,12634,655.81,5973.371066165803,1,0,0
Priority,SMB_21339,2025-01-11 17:39:40.797006,13958,1381.55,1652.9895018993377,0,0,0
Housecall Pro,SMB_92064,2024-12-16 17:39:41.293222,11809,597.78,2546.4871076422405,0,0,0
Housecall Pro,SMB_81366,2024-08-14 17:39:41.225170,11709,1131.51,6427.703018080441,0,0,0
Priority,SMB_24329,2024-03-26 17:39:40.824855,29860,1842.94,29860.0,0,0,0
Priority,SMB_27672,2024-05-19 17:39:40.848523,20406,1241.85,17134.35451839114,1,0,0
Housecall Pro,SMB_98627,2024-04-09 17:39:41.336034,27115,1652.04,24299.707517431634,0,0,0
Housecall Pro,SMB_70138,2024-11-11 17:39:41.142055,30972,2330.28,9694.81157501731,0,0,0
Priority,SMB_24895,2024-11-13 17:39:40.828605,14805,1256.93,3716.2025654357553,0,0,0
Housecall Pro,SMB_61163,2024-11-27 17:39:41.080528,21226,1944.58,5532.122687204991,0,1,0
Boulevard,SMB_46115,2025-01-18 17:39:40.976421,31683,2391.99,4009.592474016068,0,0,0
Housecall Pro,SMB_68030,2024-11-20 17:39:41.122154,24403,1610.71,7787.144076527607,1,0,0
Housecall Pro,SMB_99388,2024-09-29 17:39:41.340825,27064,1440.58,10712.160733137634,1,0,0
Housecall Pro,SMB_57605,2024-05-26 17:39:41.059649,31962,1878.94,20793.520614121247,0,0,0
Housecall Pro,SMB_61881,2024-12-28 17:39:41.084560,29456,2756.94,5397.5615722106195,1,0,0
Boulevard,SMB_41946,2024-11-19 17:39:40.947037,16697,1591.88,4235.176093037212,0,0,0
Priority,SMB_39774,2025-01-26 17:39:40.931664,25665,2370.82,2807.7545903424766,0,1,0
Priority,SMB_37248,2024-04-18 17:39:40.913682,27413,2247.6,27413.0,0,0,0
Priority,SMB_11894,2024-06-08 17:39:40.730180,8512,533.94,7268.833439960543,0,0,0
Priority,SMB_4654,2024-03-04 17:39:40.678128,27919,2560.67,27919.0,0,0,1
Priority,SMB_36744,2024-12-05 17:39:40.910185,16905,860.22,3809.830956126115,0,0,0
Priority,SMB_12145,2024-03-24 17:39:40.731943,25202,1802.88,22753.958846131467,0,0,0
Housecall Pro,SMB_66815,2024-10-11 17:39:41.115032,19000,1068.35,7555.47945968712,0,0,0
Housecall Pro,SMB_75805,2024-12-27 17:39:41.189278,8540,921.18,1655.039607778778,0,0,0
Priority,SMB_33289,2025-01-21 17:39:40.888014,20526,1323.12,2341.0412962470305,0,0,0
Boulevard,SMB_46599,2024-09-15 17:39:40.979931,18481,1961.7,7235.390132234569,0,0,0
Priority,SMB_20575,2024-04-14 17:39:40.792188,18232,1998.31,16578.751603546683,0,0,0
Priority,SMB_15768,2024-03-01 17:39:40.758027,20381,1086.6,20381.0,0,0,0
Priority,SMB_10405,2024-12-08 17:39:40.719885,7750,696.25,1939.2909979961714,0,0,0
Housecall Pro,SMB_74744,2024-10-08 17:39:41.182781,28297,2565.6,12864.19744203729,0,0,0
Priority,SMB_15940,2024-09-06 17:39:40.759193,9066,770.98,4677.34651052592,0,0,0
Housecall Pro,SMB_80609,2024-06-27 17:39:41.220026,21866,1165.76,15970.338756956711,1,0,0
Priority,SMB_36887,2025-01-01 17:39:40.911244,26946,2335.74,4359.156419264474,0,0,1
Priority,SMB_11720,2024-09-25 17:39:40.729147,6532,452.56,2537.7203886974066,0,0,1
Priority,SMB_12746,2024-12-07 17:39:40.736116,20304,1915.66,4040.7730700878474,0,0,0
Priority,SMB_18030,2024-11-28 17:39:40.774753,9612,1152.29,2904.5580214292204,0,1,0
Housecall Pro,SMB_84153,2024-06-10 17:39:41.243990,22312,2207.68,14577.523846906577,0,0,0
Priority,SMB_11931,2024-09-19 17:39:40.730401,22852,2525.93,10469.936612564159,0,0,0
Housecall Pro,SMB_59863,2024-11-05 17:39:41.072990,13024,761.13,4161.337649686274,1,0,0
Priority,SMB_35870,2024-03-20 17:39:40.904191,13027,1399.29,10700.637678923646,1,0,0
Priority,SMB_3963,2024-09-07 17:39:40.671457,31495,2990.05,17908.05524700601,1,0,0
Priority,SMB_6537,2024-08-01 17:39:40.693702,28402,2318.44,16429.54075905853,1,0,0
Housecall Pro,SMB_95699,2024-08-28 17:39:41.316146,24348,1476.75,13372.843672440607,0,1,0
Priority,SMB_38834,2024-04-18 17:39:40.924619,11828,946.63,8385.774078960685,0,1,0
Housecall Pro,SMB_61455,2024-11-15 17:39:41.082190,30635,1836.93,8625.386218225318,0,1,0
Housecall Pro,SMB_99806,2024-08-10 17:39:41.343502,12152,1052.63,7809.347584413817,0,0,0
Priority,SMB_8887,2024-07-12 17:39:40.709366,20761,1876.97,12617.449067230706,0,1,0
Housecall Pro,SMB_95185,2024-06-16 17:39:41.312900,15914,1203.66,12925.594017872952,0,0,1
Priority,SMB_28074,2024-12-12 17:39:40.851264,11085,611.2,2726.244635815319,0,0,0
Housecall Pro,SMB_99628,2024-11-29 17:39:41.342374,30068,3560.27,8423.741621518333,0,0,0
Housecall Pro,SMB_71607,2024-06-28 17:39:41.156489,29531,3293.03,16567.215512737595,0,0,0
Priority,SMB_15520,2024-08-07 17:39:40.756407,30474,2958.27,18957.493472392627,0,0,0
Priority,SMB_3581,2024-07-24 17:39:40.668415,27348,2331.99,17925.915119462545,0,0,0
Housecall Pro,SMB_52609,2024-04-09 17:39:41.023721,17010,983.2,13329.477067523228,1,0,0
Boulevard,SMB_50441,2024-05-12 17:39:41.007888,24495,2352.51,19344.2233403226,0,0,0
Priority,SMB_701,2024-05-28 17:39:40.649042,26701,1342.81,23598.536109681383,0,0,0
Priority,SMB_20401,2024-04-14 17:39:40.791040,30465,1750.85,25180.687849930862,0,0,0
Housecall Pro,SMB_81151,2025-01-15 17:39:41.223659,27217,3003.39,3701.162177884587,0,0,0
Priority,SMB_26916,2024-08-26 17:39:40.842358,23423,1573.18,12296.682489900337,0,0,0
Priority,SMB_13122,2024-05-23 17:39:40.738429,28283,1774.29,23303.7152821462,0,0,0
Housecall Pro,SMB_94718,2024-03-16 17:39:41.310045,15531,1007.39,15531.0,1,0,0
Housecall Pro,SMB_57863,2024-11-29 17:39:41.061448,26669,2338.11,6643.734905501896,0,0,1
Priority,SMB_37782,2024-11-07 17:39:40.917339,23595,1474.5,6761.356455910477,1,0,0
Boulevard,SMB_42541,2024-05-01 17:39:40.951398,29568,2572.17,20976.02898059772,0,0,0
Housecall Pro,SMB_95148,2024-04-01 17:39:41.312695,28749,2119.79,28749.0,0,0,0
Boulevard,SMB_40536,2024-03-25 17:39:40.937192,12718,1090.43,11994.667066171742,0,0,0
Priority,SMB_11667,2024-06-28 17:39:40.728698,24521,1343.12,14211.138954691798,0,0,0
Boulevard,SMB_48650,2024-09-19 17:39:40.994121,24355,2398.49,12974.764509875524,0,0,0
Housecall Pro,SMB_53965,2024-12-12 17:39:41.037612,12187,1222.97,2243.8872722806163,0,0,0
Housecall Pro,SMB_84053,2024-09-21 17:39:41.243400,6647,771.17,3012.146348885216,0,0,0
Priority,SMB_10312,2024-04-17 17:39:40.719200,11786,1302.6,11414.364299246383,0,0,0
Boulevard,SMB_51719,2024-11-16 17:39:41.016887,9738,1120.8,2827.0959012642998,0,0,0
Priority,SMB_30484,2024-04-26 17:39:40.868906,7368,816.2,6717.593663843088,0,0,0
Housecall Pro,SMB_75534,2025-01-02 17:39:41.187687,7716,603.99,1326.1456542338155,1,0,0
Priority,SMB_15684,2024-12-03 17:39:40.757556,25139,1513.66,6589.921999651709,0,0,0
Priority,SMB_39676,2024-11-17 17:39:40.930970,7405,675.89,2391.5001068962047,0,0,0
Housecall Pro,SMB_75314,2024-07-13 17:39:41.186243,21381,1918.57,14819.03279087647,1,0,0
Boulevard,SMB_40963,2024-10-13 17:39:40.940380,12976,825.77,5491.0344743516425,0,0,0
Housecall Pro,SMB_65288,2024-08-17 17:39:41.105948,22882,2417.04,14536.311061774775,0,0,0
Housecall Pro,SMB_55559,2024-05-10 17:39:41.047392,16737,1483.44,12465.635598102035,0,1,0
Housecall Pro,SMB_88160,2025-01-23 17:39:41.268888,9675,1063.25,774.8872892575523,0,0,0
Housecall Pro,SMB_60083,2024-04-09 17:39:41.074255,30076,2650.02,26320.407943837192,1,0,0
Boulevard,SMB_47251,2024-03-27 17:39:40.984320,22089,1875.48,22025.07062042948,0,0,0
Housecall Pro,SMB_64070,2024-07-07 17:39:41.098694,27365,1439.54,20523.028539305127,0,0,0
Housecall Pro,SMB_60769,2024-06-16 17:39:41.078200,30903,3230.47,19388.96467958639,1,0,0
Boulevard,SMB_40573,2024-07-03 17:39:40.937432,8604,470.82,4607.616917831772,0,0,0
Housecall Pro,SMB_57253,2024-05-05 17:39:41.057545,13656,1611.51,13137.258577859671,0,0,0
Priority,SMB_3628,2024-12-20 17:39:40.668822,9372,513.76,1839.7617973671026,0,0,0
Priority,SMB_12808,2024-05-25 17:39:40.736495,31630,3557.15,23741.80038029297,0,0,0
Housecall Pro,SMB_96555,2024-10-05 17:39:41.321684,31211,1822.5,13013.310507232774,0,0,0
Housecall Pro,SMB_65084,2024-07-03 17:39:41.104668,7598,847.0,5917.1353880132965,0,0,0
Housecall Pro,SMB_97439,2024-09-28 17:39:41.327192,30961,3075.11,11215.026325454068,0,0,0
Boulevard,SMB_47462,2024-10-10 17:39:40.985869,22380,1444.88,8882.052070542504,1,0,0
Housecall Pro,SMB_95901,2024-04-27 17:39:41.317591,16986,1675.81,14812.483758239408,1,0,0
Priority,SMB_7569,2024-08-15 17:39:40.699651,10459,839.8,6800.111820898058,1,0,0
Housecall Pro,SMB_52440,2024-04-29 17:39:41.022654,21154,1299.81,21106.240869406134,0,0,1
Housecall Pro,SMB_57024,2024-05-11 17:39:41.056100,10972,991.69,7757.168641201094,0,0,0
Priority,SMB_13557,2025-01-17 17:39:40.741263,17758,1705.37,2212.0020856030133,0,0,1
Housecall Pro,SMB_90994,2024-12-05 17:39:41.286298,28251,2967.29,6633.757499476245,1,0,0
Priority,SMB_31681,2024-10-08 17:39:40.878053,17031,947.61,7357.71034280371,0,0,0
Housecall Pro,SMB_56944,2024-06-02 17:39:41.055653,21205,1136.51,16803.412506103345,0,0,0
Housecall Pro,SMB_52531,2025-01-29 17:39:41.023218,28162,3351.9,1943.7386667682313,0,0,0
Housecall Pro,SMB_96941,2025-01-16 17:39:41.324075,9583,1073.49,1198.926618760781,0,0,0
Boulevard,SMB_51003,2024-05-02 17:39:41.011538,12557,789.64,9403.74114761898,0,0,0
Housecall Pro,SMB_70964,2024-03-05 17:39:41.150234,20930,1810.26,20930.0,0,1,0
Housecall Pro,SMB_97217,2024-04-13 17:39:41.325881,17202,1251.33,13697.947576447837,0,0,0
Priority,SMB_5245,2024-11-14 17:39:40.683841,22586,2125.8,6574.555629643291,0,0,0
Housecall Pro,SMB_98607,2024-04-06 17:39:41.335879,28793,2764.05,25909.957771403788,0,0,0
